,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 2.1: Population in the United Kingdom, excluding some residents in communal establishments, by nationality1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UK by countries and, within England, London boroughs,",
E07000170,    Ashfield,123,z,,121,23,3,3,,2,3,c,c,1,2,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000171,    Bassetlaw,112,z,,103,20,9,6,,9,6,.,.,7,5,2,3,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000172,    Broxtowe,113,z,,103,22,10,7,,6,6,4,4,2,3,.,.,.,.,,4,4,.,.,2,3,c,c,c,c,.,.,c,c,,1,3,c,c,.,.,.,.,.,.,c,c,
E07000173,    Gedling,117,z,,111,24,5,5,,3,4,3,4,.,.,.,.,.,.,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,c,c,.,.,.,.,.,.,c,c,
E07000174,    Mansfield,106,z,,98,21,8,6,,7,6,c,c,5,5,c,c,.,.,,1,2,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000175,    Newark and Sherwood,117,z,,109,21,9,6,,8,6,2,3,6,5,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000176,    Rushcliffe,114,z,,109,21,5,5,,2,3,c,c,1,2,.,.,.,.,,3,4,.,.,2,3,.,.,2,3,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E12000005,West Midlands,"5,734",z,,"5,234",114,498,35,,280,26,96,15,143,19,41,10,1,2,,218,23,8,5,146,19,27,8,24,8,85,15,9,5,,64,13,39,10,2,2,7,4,11,5,5,4,
E06000019,"  Herefordshire, County of",187,z,,174,14,12,4,,11,3,3,2,6,3,1,1,0~,1,,2,1,c,c,0~,1,c,c,.,.,.,.,c,c,,1,1,c,c,c,c,c,c,.,.,0~,1,
E06000051,  Shropshire17,305,z,,296,25,9,4,,6,4,2,2,4,3,c,c,.,.,,3,2,c,c,2,2,.,.,c,c,1,1,1,1,,1,1,c,c,.,.,.,.,.,.,c,c,
E06000021,  Stoke-on-Trent,251,z,,231,19,20,6,,10,4,3,2,4,3,3,2,.,.,,9,4,1,1,4,3,0~,1,c,c,3,2,c,c,,4,3,2,2,c,c,.,.,.,.,2,2,
E06000020,  Telford and Wrekin,170,z,,159,14,11,4,,8,3,2,2,3,2,2,2,.,.,,3,2,.,.,2,2,1,1,c,c,1,1,c,c,,1,1,1,1,.,.,c,c,.,.,c,c,
E10000028,  Staffordshire ,854,z,,817,60,37,13,,34,12,5,5,24,10,5,5,.,.,,4,4,c,c,2,3,c,c,.,.,c,c,c,c,,2,3,c,c,.,.,c,c,c,c,c,c,
E07000192,    Cannock Chase,98,z,,96,22,2,3,,2,3,c,c,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000193,    East Staffordshire,115,z,,97,20,18,8,,17,8,1,2,15,8,c,c,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,.,.,.,.,c,c,.,.,c,c,
E07000194,    Lichfield,101,z,,100,21,1,2,,1,2,.,.,c,c,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000195,    Newcastle-under-Lyme,126,z,,122,25,4,5,,4,5,c,c,2,3,1,3,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000196,    South Staffordshire,109,z,,106,22,3,4,,3,3,c,c,2,3,.,.,.,.,,c,c,.,.,c,c,c,c,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000197,    Stafford,131,z,,127,22,4,4,,3,3,c,c,1,2,c,c,.,.,,2,2,.,.,1,2,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000198,    Staffordshire Moorlands,97,z,,95,20,1,2,,1,2,.,.,1,2,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000199,    Tamworth,77,z,,73,18,4,4,,3,4,c,c,1,2,1,2,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000031,  Warwickshire,551,z,,504,45,46,14,,36,12,14,7,17,8,5,4,.,.,,10,6,.,.,8,6,.,.,3,3,5,4,c,c,,2,3,c,c,.,.,.,.,c,c,c,c,
E07000218,    North Warwickshire,62,z,,60,15,2,3,,1,2,c,c,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000219,    Nuneaton and Bedworth,126,z,,119,23,7,6,,6,5,2,3,3,3,1,3,.,.,,1,2,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000220,    Rugby,103,z,,88,18,15,7,,14,7,3,3,10,6,c,c,.,.,,1,2,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000221,    Stratford-on-Avon,121,z,,115,20,6,4,,4,4,2,2,2,3,c,c,.,.,,2,2,.,.,2,2,.,.,2,2,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000222,    Warwick,139,z,,122,23,17,9,,11,7,7,6,2,3,2,3,.,.,,6,5,.,.,5,5,.,.,1,2,3,4,c,c,,c,c,.,.,.,.,.,.,c,c,.,.,
E11000005,  West Midlands (Met County),"2,844",z,,"2,512",78,331,28,,152,19,62,12,66,13,23,7,c,c,,179,21,6,4,123,17,26,8,19,7,72,13,7,4,,50,11,34,9,1,2,5,3,9,5,1,2,
E08000025,    Birmingham,"1,117",z,,971,67,145,26,,61,17,33,12,19,9,8,6,c,c,,84,20,3,4,61,17,16,9,12,7,31,12,2,3,,20,10,12,8,.,.,2,3,5,5,c,c,
E08000026,    Coventry,351,z,,283,25,67,12,,33,9,8,4,18,6,7,4,.,.,,34,9,1,2,21,7,4,3,6,4,10,5,2,2,,12,5,9,5,.,.,1,2,1,1,c,c,
E08000027,    Dudley,315,z,,303,27,12,5,,6,4,1,2,3,3,1,2,.,.,,6,4,.,.,5,3,1,2,c,c,2,2,1,1,,1,2,c,c,.,.,c,c,c,c,.,.,
E08000028,    Sandwell,321,z,,278,24,43,10,,20,6,8,4,10,5,2,2,.,.,,24,7,1,1,16,6,1,2,c,c,14,5,.,.,,7,4,5,3,1,1,.,.,1,1,.,.,
E08000029,    Solihull,211,z,,200,15,10,3,,6,3,3,2,3,2,.,.,.,.,,4,2,0~,1,3,2,0~,1,c,c,2,2,c,c,,1,1,1,1,c,c,.,.,c,c,.,.,
E08000030,    Walsall,276,z,,256,21,21,6,,9,4,5,3,4,3,1,1,.,.,,11,5,c,c,7,4,c,c,1,1,6,3,c,c,,4,3,3,2,.,.,1,1,c,c,.,.,
E08000031,    Wolverhampton,254,z,,221,18,32,7,,16,5,4,3,9,4,3,2,.,.,,16,5,1,1,11,4,2,2,.,.,7,3,1,1,,5,3,3,2,c,c,.,.,1,1,.,.,
E10000034,  Worcestershire,573,z,,541,43,32,10,,24,9,4,4,18,8,1,2,.,.,,8,5,c,c,5,4,.,.,2,3,3,3,c,c,,3,3,1,2,.,.,c,c,c,c,.,.,
E07000234,    Bromsgrove,94,z,,93,18,c,c,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000235,    Malvern Hills,75,z,,71,15,4,3,,1,2,1,2,c,c,.,.,.,.,,2,3,.,.,1,2,.,.,c,c,.,.,c,c,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000236,    Redditch,84,z,,73,15,11,6,,8,5,c,c,8,5,.,.,.,.,,3,3,.,.,2,3,.,.,.,.,2,3,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000237,    Worcester,101,z,,93,18,9,5,,7,5,2,3,4,4,c,c,.,.,,1,2,c,c,1,2,.,.,1,2,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000238,    Wychavon,120,z,,114,20,6,5,,6,5,c,c,6,4,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000239,    Wyre Forest,98,z,,97,19,1,2,,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E12000006,East,"6,076",z,,"5,534",133,542,42,,358,34,138,21,172,23,45,12,3,3,,184,24,9,5,96,18,6,4,11,6,64,14,15,7,,78,16,36,11,3,3,24,9,7,5,8,5,
E06000055,  Bedford18,167,z,,144,23,22,9,,15,7,5,4,7,5,2,3,c,c,,8,5,.,.,6,5,c,c,1,2,3,3,c,c,,2,3,1,2,c,c,c,c,c,c,.,.,
E06000056,  Central Bedfordshire19,277,z,,265,29,12,6,,9,5,3,3,4,4,2,2,.,.,,4,3,.,.,c,c,.,.,.,.,c,c,.,.,,3,3,3,3,.,.,c,c,.,.,.,.,
E06000032,  Luton,218,z,,168,13,50,7,,31,6,9,3,17,4,4,2,.,.,,19,5,1,1,14,4,.,.,0~,1,13,4,0~,1,,4,2,3,2,.,.,1,1,0~,1,.,.,
E06000031,  Peterborough,194,z,,155,14,39,7,,31,6,6,3,22,5,3,2,.,.,,8,3,1,1,4,2,2,1,.,.,2,2,c,c,,2,2,1,1,c,c,1,1,c,c,.,.,
E06000033,  Southend-on-Sea,179,z,,166,14,14,4,,10,3,4,2,4,2,1,1,c,c,,4,2,0~,1,1,1,.,.,c,c,1,1,.,.,,3,2,2,1,c,c,0~,1,1,1,.,.,
E06000034,  Thurrock,167,z,,149,13,18,5,,13,4,4,2,7,3,2,1,.,.,,5,2,1,1,2,1,c,c,c,c,1,1,0~,1,,2,2,2,2,c,c,.,.,c,c,.,.,
E10000003,  Cambridgeshire,647,z,,584,48,63,16,,42,13,23,9,19,9,1,2,.,.,,21,9,.,.,9,6,.,.,2,3,6,5,2,2,,11,7,c,c,c,c,7,5,2,3,1,2,
E07000008,    Cambridge,129,z,,107,23,22,10,,12,7,6,5,5,5,.,.,.,.,,11,7,.,.,4,5,.,.,2,3,3,4,.,.,,6,5,c,c,.,.,4,4,c,c,c,c,
E07000009,    East Cambridgeshire,88,z,,85,19,4,4,,3,3,c,c,2,3,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000010,    Fenland,98,z,,92,20,6,5,,5,5,3,4,2,3,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000011,    Huntingdonshire,175,z,,166,25,8,6,,6,5,1,2,4,4,.,.,.,.,,2,3,.,.,2,3,.,.,.,.,c,c,1,2,,c,c,.,.,c,c,c,c,.,.,.,.,
E07000012,    South Cambridgeshire,156,z,,134,22,23,9,,17,8,11,6,5,4,1,2,.,.,,6,5,.,.,2,3,.,.,c,c,2,3,.,.,,4,4,c,c,.,.,2,2,c,c,c,c,
E10000012,  Essex,"1,444",z,,"1,351",78,93,21,,55,16,27,11,16,8,10,7,2,3,,38,13,1,2,21,10,2,3,3,4,10,7,6,5,,16,9,8,6,c,c,3,4,1,2,3,4,
E07000066,    Basildon,183,z,,170,29,13,8,,8,6,4,4,c,c,4,4,.,.,,5,5,c,c,3,4,.,.,.,.,2,3,c,c,,1,3,.,.,.,.,c,c,c,c,.,.,
E07000067,    Braintree,151,z,,144,24,7,5,,5,5,4,4,1,2,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,1,2,1,2,.,.,.,.,.,.,.,.,
E07000068,    Brentwood,76,z,,71,19,5,5,,4,5,3,4,.,.,1,3,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000069,    Castle Point,89,z,,89,22,.,.,,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000070,    Chelmsford,173,z,,159,26,13,8,,6,5,2,3,4,4,1,2,.,.,,7,6,.,.,3,4,.,.,.,.,3,3,c,c,,4,4,2,3,.,.,1,2,.,.,c,c,
E07000071,    Colchester,183,z,,166,26,16,8,,7,5,3,3,2,3,c,c,2,3,,10,6,c,c,6,5,1,2,1,2,c,c,3,3,,3,3,1,2,c,c,c,c,c,c,c,c,
E07000072,    Epping Forest,131,z,,119,24,11,7,,6,5,3,4,c,c,2,3,.,.,,6,5,.,.,2,3,.,.,c,c,.,.,1,3,,4,4,4,4,.,.,.,.,c,c,.,.,
E07000073,    Harlow,86,z,,72,17,14,7,,10,6,5,4,4,4,2,2,.,.,,4,4,.,.,4,4,.,.,c,c,4,4,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000074,    Maldon,63,z,,62,16,c,c,,c,c,c,c,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000075,    Rochford,85,z,,84,24,c,c,,c,c,c,c,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000076,    Tendring,139,z,,134,24,5,5,,4,4,3,4,c,c,.,.,.,.,,1,2,c,c,c,c,c,c,.,.,.,.,.,.,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000077,    Uttlesford,86,z,,80,19,6,5,,3,4,2,3,1,3,.,.,.,.,,3,4,.,.,1,3,.,.,c,c,c,c,.,.,,2,3,.,.,.,.,.,.,.,.,2,3,
E10000015,  Hertfordshire,"1,172",z,,"1,069",70,102,22,,62,17,29,11,21,10,13,8,.,.,,40,14,c,c,21,10,1,2,c,c,17,9,2,3,,19,9,12,7,.,.,3,3,1,2,3,4,
E07000095,    Broxbourne,97,z,,86,21,12,8,,9,7,3,4,3,4,3,4,.,.,,3,4,.,.,.,.,.,.,.,.,.,.,.,.,,3,4,3,4,.,.,.,.,c,c,.,.,
E07000096,    Dacorum,151,z,,144,26,7,6,,4,4,3,4,c,c,.,.,.,.,,3,4,.,.,2,3,.,.,.,.,2,3,.,.,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000242,    East Hertfordshire,145,z,,135,23,10,6,,6,5,4,4,2,3,.,.,.,.,,4,4,.,.,c,c,c,c,.,.,.,.,.,.,,3,3,2,3,.,.,c,c,c,c,.,.,
E07000098,    Hertsmere,103,z,,89,21,14,8,,11,7,7,6,3,4,2,3,.,.,,3,4,c,c,c,c,.,.,c,c,.,.,.,.,,2,3,1,3,.,.,c,c,.,.,.,.,
E07000099,    North Hertfordshire,133,z,,129,23,4,4,,2,3,1,2,.,.,c,c,.,.,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,c,c,.,.,c,c,c,c,.,.,
E07000240,    St Albans20,147,z,,129,24,18,9,,6,5,4,4,2,3,.,.,.,.,,12,7,.,.,6,5,.,.,.,.,5,5,c,c,,6,5,3,4,.,.,c,c,.,.,2,3,
E07000243,    Stevenage,87,z,,79,19,8,6,,4,4,c,c,3,4,.,.,.,.,,5,5,.,.,3,4,c,c,.,.,2,3,c,c,,1,2,1,2,.,.,.,.,.,.,.,.,
E07000102,    Three Rivers,91,z,,84,23,7,7,,6,6,3,4,.,.,4,5,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000103,    Watford,98,z,,86,21,13,8,,6,6,2,4,2,3,2,3,.,.,,7,6,.,.,6,6,c,c,.,.,6,5,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000241,    Welwyn Hatfield21,119,z,,109,21,10,6,,8,6,c,c,5,5,2,3,.,.,,2,3,.,.,2,3,.,.,.,.,1,2,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E10000020,  Norfolk,879,z,,805,60,74,18,,53,15,18,9,33,12,2,3,.,.,,21,10,3,4,11,7,.,.,3,4,6,5,2,3,,7,5,.,.,1,2,4,4,1,2,.,.,
E07000143,    Breckland,133,z,,116,25,17,10,,13,8,2,4,11,8,.,.,.,.,,5,5,.,.,2,3,.,.,.,.,.,.,2,3,,3,4,.,.,.,.,3,4,.,.,.,.,
E07000144,    Broadland,125,z,,123,24,2,3,,c,c,.,.,c,c,.,.,.,.,,2,3,.,.,c,c,.,.,c,c,.,.,.,.,,1,2,.,.,.,.,.,.,1,2,.,.,
E07000145,    Great Yarmouth,98,z,,91,21,7,6,,6,5,1,3,4,4,c,c,.,.,,2,3,.,.,2,3,.,.,.,.,2,3,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000146,    King's Lynn and West Norfolk,150,z,,134,24,16,8,,14,8,3,3,12,7,.,.,.,.,,1,3,c,c,c,c,.,.,.,.,.,.,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000147,    North Norfolk,102,z,,101,21,c,c,,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000148,    Norwich,140,z,,115,23,25,11,,14,8,10,7,3,4,c,c,.,.,,11,7,3,4,7,5,.,.,2,3,4,4,.,.,,2,3,.,.,1,2,c,c,.,.,.,.,
E07000149,    South Norfolk,131,z,,126,22,5,5,,5,4,1,2,2,3,1,2,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E10000029,  Suffolk,732,z,,677,50,55,14,,38,12,12,7,21,9,6,5,.,.,,17,8,1,2,7,5,.,.,1,2,5,4,2,2,,8,6,3,3,.,.,5,4,.,.,1,2,
E07000200,    Babergh,88,z,,83,17,5,4,,3,3,.,.,c,c,2,3,.,.,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,c,c,.,.,1,2,.,.,.,.,
E07000201,    Forest Heath,63,z,,52,16,12,7,,7,6,3,4,4,4,.,.,.,.,,5,5,.,.,2,3,.,.,.,.,c,c,c,c,,3,4,.,.,.,.,3,4,.,.,.,.,
E07000202,    Ipswich,135,z,,111,18,24,9,,18,7,3,3,11,6,3,3,.,.,,7,4,1,2,3,3,.,.,1,2,3,3,.,.,,2,2,2,2,.,.,c,c,.,.,.,.,
E07000203,    Mid Suffolk,99,z,,98,19,1,2,,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000204,    St Edmundsbury,110,z,,102,20,8,6,,6,5,3,4,3,4,.,.,.,.,,1,2,.,.,c,c,.,.,c,c,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000205,    Suffolk Coastal,123,z,,118,19,5,4,,3,3,2,2,2,2,.,.,.,.,,1,2,.,.,1,2,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000206,    Waveney,115,z,,114,23,c,c,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E12000007,London,"8,826",z,,"6,738",155,"2,081",86,,"1,189",65,669,49,313,33,196,26,12,6,,892,56,85,17,393,37,58,14,62,15,228,29,46,13,,414,38,166,24,26,10,73,16,87,18,61,15,
E13000001,Inner London,"3,533",z,,"2,566",96,964,59,,550,45,383,37,116,21,46,13,4,4,,414,39,38,12,143,23,17,8,34,11,67,16,24,9,,233,29,76,17,11,6,56,14,50,13,40,12,
E09000007,  Camden,248,z,,179,23,68,14,,33,10,28,9,3,3,c,c,c,c,,36,10,4,4,13,6,2,2,5,4,4,3,2,3,,18,7,3,3,c,c,9,5,3,3,3,3,
E09000001,  City of London22,:,:,,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E09000012,  Hackney,275,z,,201,26,74,16,,35,11,25,9,7,5,2,3,c,c,,39,12,5,4,10,6,c,c,3,3,4,4,1,2,,23,9,9,6,c,c,3,3,4,4,6,5,
E09000013,  Hammersmith and Fulham,181,z,,121,18,60,12,,39,10,32,9,5,4,1,2,1,2,,21,7,1,1,8,4,1,2,2,2,2,2,2,2,,12,6,3,3,c,c,5,4,2,2,2,2,
E09000014,  Haringey,276,z,,205,24,72,14,,49,12,23,8,15,7,10,5,c,c,,23,8,5,4,3,3,c,c,c,c,1,2,.,.,,15,7,8,5,.,.,3,3,3,3,2,2,
E09000019,  Islington,232,z,,176,24,55,13,,30,10,25,9,4,4,.,.,.,.,,26,9,3,3,13,7,4,4,4,4,2,3,2,3,,9,6,2,3,c,c,4,3,c,c,3,3,
E09000020,  Kensington and Chelsea,156,z,,100,14,56,10,,31,8,28,7,1,2,c,c,.,.,,25,7,2,2,5,3,2,2,1,1,1,1,1,2,,18,6,2,2,c,c,9,4,4,3,3,2,
E09000022,  Lambeth,327,z,,259,42,68,21,,43,17,29,14,14,10,.,.,.,.,,25,13,c,c,.,.,.,.,.,.,.,.,.,.,,24,13,8,7,.,.,3,4,9,8,5,6,
E09000023,  Lewisham,302,z,,231,31,71,17,,41,13,21,9,13,7,7,5,c,c,,30,11,c,c,9,6,c,c,1,2,7,5,c,c,,20,9,7,5,3,4,c,c,7,5,2,3,
E09000025,  Newham,342,z,,223,30,120,22,,72,17,29,11,29,11,15,8,.,.,,48,14,3,3,35,12,c,c,c,c,30,11,3,4,,10,7,9,6,.,.,c,c,c,c,c,c,
E09000028,  Southwark,315,z,,240,30,74,17,,40,12,28,10,6,5,5,4,c,c,,34,11,c,c,9,6,c,c,3,3,2,3,3,4,,25,10,16,8,.,.,3,3,6,5,c,c,
E09000030,  Tower Hamlets,307,z,,226,34,80,20,,41,14,34,13,5,5,c,c,.,.,,40,14,2,3,22,11,c,c,6,6,12,8,4,4,,16,9,4,4,c,c,2,3,2,3,6,6,
E09000032,   Wandsworth,319,z,,241,35,77,20,,47,16,39,14,8,6,.,.,c,c,,29,12,6,6,4,4,c,c,c,c,c,c,c,c,,20,10,6,5,c,c,2,3,7,6,4,4,
E09000033,   Westminster,253,z,,164,23,88,17,,50,13,41,11,6,4,4,4,.,.,,38,11,5,4,12,6,2,2,5,4,2,2,4,3,,21,8,2,2,3,3,13,6,1,2,3,3,
E13000002,Outer London,"5,293",z,,"4,172",122,"1,117",63,,639,48,286,32,196,26,150,23,7,5,,478,41,47,13,251,30,41,12,28,10,161,24,21,9,,180,25,90,18,15,7,16,8,37,12,22,9,
E09000002,  Barking and Dagenham,208,z,,159,20,49,11,,30,9,10,5,12,5,7,4,1,1,,20,7,1,2,10,5,c,c,2,2,6,4,2,2,,8,4,6,4,c,c,.,.,2,2,.,.,
E09000003,  Barnet,388,z,,311,38,77,19,,47,15,18,9,9,6,17,9,2,3,,30,12,6,5,14,8,7,6,4,5,c,c,2,3,,10,7,5,5,2,3,1,3,2,3,c,c,
E09000004,  Bexley,245,z,,222,26,23,8,,12,6,3,3,6,4,3,3,.,.,,11,6,1,2,3,3,.,.,1,2,2,3,.,.,,7,5,6,4,.,.,c,c,1,2,.,.,
E09000005,  Brent,331,z,,212,26,118,19,,76,16,39,11,18,8,19,8,c,c,,42,12,1,2,29,10,6,4,c,c,20,8,2,3,,11,6,5,4,1,2,c,c,3,3,2,2,
E09000006,  Bromley,328,z,,297,34,32,11,,17,8,6,5,8,5,3,4,.,.,,15,8,3,4,6,5,.,.,c,c,3,3,2,3,,6,5,2,3,.,.,3,3,c,c,c,c,
E09000008,  Croydon,385,z,,301,36,83,19,,46,14,22,10,19,9,5,5,c,c,,37,13,2,3,19,9,.,.,3,3,16,8,c,c,,16,8,7,5,c,c,c,c,7,5,c,c,
E09000009,  Ealing,347,z,,245,35,102,23,,63,18,30,12,30,12,2,3,c,c,,39,14,.,.,23,11,8,6,2,3,12,8,c,c,,16,9,5,5,.,.,c,c,6,6,4,5,
E09000010,  Enfield,334,z,,280,35,54,15,,35,12,13,8,9,6,12,7,1,2,,19,9,6,5,5,5,1,2,.,.,3,4,c,c,,8,6,5,5,.,.,.,.,2,3,c,c,
E09000011,  Greenwich,278,z,,209,29,68,16,,31,11,18,8,10,6,3,4,.,.,,38,12,3,3,16,8,1,2,2,3,12,7,c,c,,19,9,13,7,.,.,2,3,4,4,c,c,
E09000015,  Harrow,251,z,,176,23,75,15,,53,13,20,8,11,6,21,8,c,c,,23,8,1,2,12,6,1,2,c,c,10,6,c,c,,9,5,5,4,c,c,2,2,1,2,.,.,
E09000016,  Havering,251,z,,229,27,22,9,,14,7,4,3,4,4,6,5,.,.,,8,5,2,3,2,3,c,c,.,.,.,.,1,2,,4,4,3,3,c,c,.,.,c,c,.,.,
E09000017,  Hillingdon,304,z,,256,30,48,13,,28,10,11,6,14,7,3,3,.,.,,20,8,c,c,15,7,3,4,c,c,10,6,2,2,,3,4,1,2,2,3,c,c,c,c,.,.,
E09000018,  Hounslow,276,z,,193,30,82,19,,34,13,23,10,9,6,3,3,.,.,,48,15,4,5,34,12,6,5,c,c,26,11,2,3,,10,7,3,4,c,c,.,.,c,c,3,4,
E09000021,  Kingston upon Thames,177,z,,140,18,36,9,,20,7,10,5,4,3,6,4,.,.,,16,6,2,2,9,5,1,2,4,3,2,2,c,c,,6,4,2,2,1,2,1,1,1,1,1,2,
E09000024,  Merton,208,z,,157,23,51,13,,28,10,14,7,9,6,3,3,1,2,,23,9,2,3,12,6,1,2,6,5,4,3,c,c,,9,5,3,3,c,c,1,2,2,2,3,3,
E09000026,  Redbridge,304,z,,224,26,80,16,,41,11,17,7,5,4,18,8,.,.,,39,11,4,4,28,9,c,c,c,c,26,9,1,2,,6,4,3,3,c,c,c,c,2,2,1,2,
E09000027,  Richmond upon Thames,199,z,,172,22,27,9,,16,7,13,6,2,2,1,2,.,.,,11,6,2,2,2,2,.,.,.,.,.,.,2,2,,8,5,c,c,c,c,2,3,c,c,4,3,
E09000029,  Sutton,203,z,,175,22,28,9,,14,6,6,4,6,4,2,2,c,c,,14,6,2,2,6,4,1,2,c,c,4,3,c,c,,6,4,5,4,c,c,c,c,c,c,c,c,
E09000031,  Waltham Forest,275,z,,215,31,61,16,,35,12,9,6,12,7,14,8,.,.,,26,11,2,3,6,5,1,2,c,c,4,4,c,c,,18,9,10,6,3,3,c,c,4,4,1,2,
E12000008,South East,"8,915",z,,"8,185",147,727,44,,444,34,210,24,180,22,51,12,3,3,,283,27,22,8,143,19,24,8,17,7,84,15,18,7,,119,18,44,11,5,4,33,9,16,7,20,7,
E06000036,  Bracknell Forest,119,z,,111,9,8,2,,5,2,2,1,3,1,0~,1,c,c,,3,1,.,.,1,1,0~,0~,c,c,1,1,0~,0~,,1,1,0~,0~,.,.,0~,0~,0~,0~,0~,0~,
E06000043,  Brighton and Hove,285,z,,249,21,36,8,,23,7,17,6,4,3,2,2,.,.,,12,5,2,2,6,3,1,1,2,2,1,2,2,2,,5,3,c,c,c,c,1,1,1,2,2,2,
E06000046,  Isle of Wight,136,z,,132,9,4,2,,2,1,1,1,1,1,c,c,c,c,,2,1,0~,1,1,1,c,c,c,c,0~,0~,c,c,,1,1,0~,0~,.,.,0~,0~,c,c,0~,0~,
