date,geography,geography code,Total,No qualifications,Level 1 qualifications,Level 2 qualifications,Level 3 qualifications,Level 4 qualifications
2011,"Brighton, Pavilion",E14000598,87705,10728,8165,10140,17172,35427
2011,Buckingham,E14000608,78377,12701,9686,12547,9552,28016
2011,Canterbury,E14000619,92017,16463,9773,12414,18295,27330
2011,Chatham and Aylesford,E14000626,76804,18558,13313,14138,9408,13892
2011,Chesham and Amersham,E14000631,73679,10864,7858,11150,8143,30179
2011,Chichester,E14000633,87353,17071,10056,13832,11199,28295
2011,Crawley,E14000652,84549,16995,15257,14427,9555,18214
2011,Dartford,E14000659,82243,17375,14112,14887,9478,18360
2011,Dover,E14000670,79759,20308,11958,14155,9717,16478
2011,East Hampshire,E14000680,77096,13133,9590,12693,9785,26303
2011,East Surrey,E14000681,84938,14642,11886,14950,10497,26686
2011,East Worthing and Shoreham,E14000682,78480,18522,12155,13219,9290,18586
2011,Eastbourne,E14000684,89071,20869,12231,14804,11101,21757
2011,Eastleigh,E14000685,83934,15509,12487,14566,11298,21820
2011,Epsom and Ewell,E14000694,83843,13217,10181,13445,10011,30556
2011,Esher and Walton,E14000697,85735,11905,8865,11991,9557,36730
2011,Fareham,E14000699,80207,13927,10691,13795,10868,23641
2011,Faversham and Mid Kent,E14000700,74463,17049,10984,12588,8532,18852
2011,Folkestone and Hythe,E14000704,92884,22676,13751,16216,11070,20645
2011,Gillingham and Rainham,E14000711,79116,17446,13333,14675,10559,15108
2011,Gosport,E14000713,78348,16601,12121,13942,10418,18043
2011,Gravesham,E14000715,80964,19742,13242,13780,8952,16164
2011,Guildford,E14000719,87201,11878,8619,11422,12978,35438
2011,Hastings and Rye,E14000735,88756,22613,13726,15251,10508,19368
2011,Havant,E14000736,74929,19540,10987,12656,8817,16599
2011,Henley,E14000742,79304,12546,8899,11674,9439,30676
2011,Horsham,E14000753,83245,13003,11435,14959,10783,26764
2011,Hove,E14000755,82568,13661,9734,11168,9764,31731
2011,Isle of Wight,E14000762,115589,28078,16865,19395,14128,26163
2011,Lewes,E14000786,73220,15285,9654,11402,8450,23006
2011,Maidenhead,E14000803,81736,12422,9415,11469,9071,32273
2011,Maidstone and The Weald,E14000804,81174,15687,11436,14296,10119,22068
2011,Meon Valley,E14000811,73739,13158,9411,12407,9163,23460
2011,Mid Sussex,E14000817,85379,12486,11590,14833,11461,28583
2011,Milton Keynes North,E14000821,95927,16223,14846,15762,11061,28285
2011,Milton Keynes South,E14000822,97502,18627,15948,16460,11144,26306
2011,Mole Valley,E14000824,77373,12047,8863,12378,8839,29770
2011,New Forest East,E14000827,76247,15420,10697,12999,9734,19688
2011,New Forest West,E14000828,71267,15758,8882,11648,8005,20496
2011,Newbury,E14000830,85686,14922,11760,13860,10414,27806
2011,North East Hampshire,E14000844,76694,10178,9261,12136,9893,29797
2011,North Thanet,E14000852,75852,21527,11527,12485,8545,14772
2011,North West Hampshire,E14000857,81415,15383,11843,13596,10423,23063
2011,Oxford East,E14000873,100681,15462,9344,9451,19156,38000
2011,Oxford West and Abingdon,E14000874,87419,12620,8636,10465,10234,37954
2011,Portsmouth North,E14000883,77048,18404,11856,13177,10207,15970
2011,Portsmouth South,E14000884,90208,17001,10124,11896,19861,23660
2011,Reading East,E14000889,89150,12633,9624,10568,13793,34205
2011,Reading West,E14000890,80423,16790,12546,12014,8666,22269
2011,Reigate,E14000893,80604,13096,9975,12989,9513,29083
2011,Rochester and Strood,E14000898,84771,18923,14032,15405,10660,17398
2011,Romsey and Southampton North,E14000901,73478,12221,7905,10273,11872,25058
2011,Runnymede and Weybridge,E14000907,83923,13899,10076,11945,11938,28385
2011,Sevenoaks,E14000918,75006,14230,10305,12233,8213,24363
2011,Sittingbourne and Sheppey,E14000927,86146,24332,14528,15099,9771,14236
2011,Slough,E14000930,101777,20610,14890,13550,10198,26364
2011,South Thanet,E14000948,78281,21149,11042,12776,8854,17160
2011,South West Surrey,E14000953,82479,12430,8380,12211,10146,33608
2011,"Southampton, Itchen",E14000955,84340,18779,12410,13398,13638,17466
2011,"Southampton, Test",E14000956,86903,18234,10686,11202,14338,23398
2011,Spelthorne,E14000959,78089,15947,12546,12564,8882,20262
2011,Surrey Heath,E14000983,85221,13556,11713,13790,10497,28385
2011,Tonbridge and Malling,E14000997,78215,14916,10897,13485,9343,23754
2011,Tunbridge Wells,E14001004,83715,14170,10339,13715,10080,29220
2011,Wantage,E14001015,85251,14666,11022,12983,10159,29746
2011,Wealden,E14001023,82463,15087,11463,14457,10329,24921
2011,Winchester,E14001041,79720,10998,7436,11602,11519,32674
2011,Windsor,E14001042,81328,12046,9830,12268,9525,30631
2011,Witney,E14001046,85312,15054,11324,13461,10513,28076
2011,Woking,E14001047,84493,12846,10333,12167,9554,32137
2011,Wokingham,E14001048,80110,10161,9366,12159,9988,32552
2011,Worthing West,E14001055,79897,18347,11068,13609,9451,20354
2011,Wycombe,E14001056,85023,15233,11079,12790,10985,26671
2011,Bath,E14000547,75419,10510,6515,9111,15325,28622
2011,Bournemouth East,E14000584,85178,15842,11228,13364,11819,23918
2011,Bournemouth West,E14000585,84506,17668,11097,13024,14546,19799
2011,Bridgwater and West Somerset,E14000595,88196,22396,12992,15087,10246,19113
2011,Bristol East,E14000599,77117,18361,11460,11988,10099,17798
2011,Bristol North West,E14000600,80805,17307,9754,10875,10123,26157
2011,Bristol South,E14000601,86366,24054,13051,12080,9183,20953
2011,Bristol West,E14000602,105365,10756,7222,9649,21601,49713
2011,Camborne and Redruth,E14000616,70424,17023,9395,12139,9740,15653
2011,Central Devon,E14000623,73531,15109,9360,12078,8592,22717
2011,Cheltenham,E14000630,86845,14197,9717,12363,12115,31892
2011,Chippenham,E14000635,77347,14104,11135,13304,9688,23123
2011,Christchurch,E14000638,71701,17511,9631,11659,7866,17843
2011,Devizes,E14000665,78020,13317,11524,14339,10331,22251
2011,East Devon,E14000678,79006,15343,10256,13340,9044,24557
2011,Exeter,E14000698,89348,16553,11165,12464,16857,24908
2011,Filton and Bradley Stoke,E14000702,74916,12254,10407,11740,11182,22210
2011,Forest of Dean,E14000705,71472,17227,10155,11988,8571,17578
2011,Gloucester,E14000712,89624,19937,14545,15351,11653,19573
2011,Kingswood,E14000774,70268,14919,11270,12233,9331,15584
2011,Mid Dorset and North Poole,E14000815,66659,12590,9736,11651,8501,18035
2011,Newton Abbot,E14000835,71792,16139,10183,12185,8546,18309
2011,North Cornwall,E14000837,72786,17594,10557,12820,8819,16709
2011,North Devon,E14000838,77378,18613,11157,13288,9616,17732
2011,North Dorset,E14000839,78463,15492,11117,13770,9784,21588
2011,North East Somerset,E14000846,71020,14630,9660,11717,8770,20288
2011,North Somerset,E14000850,80547,13224,10339,13398,10022,27410
2011,North Swindon,E14000851,85398,18287,15423,15046,10333,17778
2011,North Wiltshire,E14000860,71075,12477,9582,12051,8982,22821
2011,"Plymouth, Moor View",E14000879,73392,21087,11430,12903,9211,11487
2011,"Plymouth, Sutton and Devonport",E14000880,93327,17304,11072,14597,19558,22950
2011,Poole,E14000881,79088,17408,10983,12763,9487,20818
2011,Salisbury,E14000912,74588,14367,9253,11952,9193,24015
2011,Somerton and Frome,E14000932,84423,17623,11148,14199,10139,24374
2011,South Dorset,E14000936,76890,16748,11203,13269,9830,18538
2011,South East Cornwall,E14000938,73371,15586,9751,12770,9200,19317
2011,South Swindon,E14000947,82376,16137,13834,14052,9193,20319
2011,South West Devon,E14000950,72995,13088,9504,12682,9933,20537
2011,South West Wiltshire,E14000954,78983,16517,11748,13765,9936,19857
2011,St Austell and Newquay,E14000961,81509,20286,11836,14964,10264,16753
2011,St Ives,E14000964,71244,15556,9260,12411,8924,18986
2011,Stroud,E14000980,81671,14908,10824,12870,10059,26184
2011,Taunton Deane,E14000988,90109,18510,11674,16101,11068,25348
2011,Tewkesbury,E14000990,80903,15121,11194,13553,10051,24004
2011,The Cotswolds,E14000991,79718,14638,9939,12459,9423,27407
2011,Thornbury and Yate,E14000994,67653,12445,9984,11517,8598,19011
2011,Tiverton and Honiton,E14000996,81139,19059,11219,13853,9519,20528
2011,Torbay,E14000999,81019,20515,12171,14172,9747,16803
2011,Torridge and West Devon,E14001000,81163,18853,11031,13911,9734,20537
2011,Totnes,E14001001,69927,15341,9195,11348,7921,20112
2011,Truro and Falmouth,E14001003,74855,13456,8608,11987,11274,23713
2011,Wells,E14001026,84972,19367,11566,14559,9957,22513
2011,West Dorset,E14001031,80321,16198,10067,13205,9463,24773
2011,Weston-Super-Mare,E14001038,85367,19315,12413,15144,10990,19631
2011,Yeovil,E14001060,87682,19694,12423,14875,11128,20190
2011,Ynys Mon,W07000041,57890,13991,7342,9406,6887,15098
2011,Delyn,W07000042,57120,14013,8462,9524,6593,13599
2011,Alyn and Deeside,W07000043,66742,15103,10614,11874,8505,14192
2011,Wrexham,W07000044,57663,15271,7631,9085,6513,13717
2011,Llanelli,W07000045,65894,18601,9131,10871,7182,13826
2011,Gower,W07000046,63853,12947,7613,10569,7290,20217
2011,Swansea West,W07000047,69271,14470,6959,9340,13322,19339
2011,Swansea East,W07000048,64503,19899,9833,10307,6895,11525
2011,Aberavon,W07000049,54453,17938,8154,8594,5798,9048
2011,Cardiff Central,W07000050,76129,10473,6176,8357,19754,25472
2011,Cardiff North,W07000051,72169,12158,7638,10247,9975,26959
2011,Rhondda,W07000052,56761,21483,8214,8961,5975,7950
2011,Torfaen,W07000053,65428,19276,10062,10757,7312,12619
2011,Monmouth,W07000054,69259,14556,8329,10394,7300,23497
2011,Newport East,W07000055,62027,17380,9331,9754,7260,12720
2011,Newport West,W07000056,68547,17092,9217,10512,7705,18181
2011,Arfon,W07000057,49784,10446,5298,7256,9013,13887
2011,Aberconwy,W07000058,47335,11215,6213,7748,5272,12843
2011,Clwyd West,W07000059,61256,15647,7719,9832,7045,15887
2011,Vale of Clwyd,W07000060,57889,15724,8463,9720,6633,12607
2011,Dwyfor Meirionnydd,W07000061,51139,12919,6591,8982,5625,12786
2011,Clwyd South,W07000062,57766,15354,8445,9559,6697,12885
2011,Montgomeryshire,W07000063,52300,13176,6946,8919,6003,12903
2011,Ceredigion,W07000064,64692,12824,6811,9676,12451,18064
2011,Preseli Pembrokeshire,W07000065,62639,15039,8536,10622,7410,15901
2011,Carmarthen West and South Pembrokeshire,W07000066,63898,15979,8368,10514,7729,15960
2011,Carmarthen East and Dinefwr,W07000067,58694,15383,7343,9599,6323,15198
2011,Brecon and Radnorshire,W07000068,57783,14097,6904,9121,6711,16088
2011,Neath,W07000069,60722,17669,8403,9777,6831,12588
2011,Cynon Valley,W07000070,55598,18777,8193,8983,5805,9648
2011,Merthyr Tydfil and Rhymney,W07000071,61082,21834,8872,9203,6127,10002
2011,Blaenau Gwent,W07000072,57321,20662,9035,8879,5644,8689
2011,Bridgend,W07000073,65659,15755,8783,10618,7444,17477
2011,Ogmore,W07000074,60469,20146,8938,9443,6291,10862
2011,Pontypridd,W07000075,65519,16524,8522,9942,8527,16930
2011,Caerphilly,W07000076,69450,20357,10003,11501,8006,14283
2011,Islwyn,W07000077,61135,19318,9416,9878,6831,11051
2011,Vale of Glamorgan,W07000078,78954,16738,10856,13621,9584,21498
2011,Cardiff West,W07000079,72544,18307,8833,9957,6973,22897
2011,Cardiff South and Penarth,W07000080,85823,21976,10746,11917,8930,25223
2011,Aberdeen North,S14000001,85508,19204,19542,14168,7830,24764
2011,Aberdeen South,S14000002,79629,13552,15422,10737,7831,32087
2011,Airdrie and Shotts,S14000003,69401,25002,17921,8912,6819,10747
2011,Angus,S14000004,71153,21183,18206,9188,7600,14976
2011,Argyll and Bute,S14000005,73731,18234,16778,10946,6496,21277
2011,"Ayr, Carrick and Cumnock",S14000006,77750,25583,18197,10341,7294,16335
2011,Banff and Buchan,S14000007,75241,23560,20852,9417,7382,14030
2011,"Berwickshire, Roxburgh and Selkirk",S14000008,78968,23020,18455,10831,6913,19749
2011,"Caithness, Sutherland and Easter Ross",S14000009,51311,15298,13203,7069,4907,10834
2011,Central Ayrshire,S14000010,72896,21586,17329,10082,8193,15706
2011,"Coatbridge, Chryston and Bellshill",S14000011,76740,26018,19386,10391,7866,13079
2011,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,70343,19157,18400,10861,7975,13950
2011,Dumfries and Galloway,S14000013,80966,26137,19717,10888,6394,17830
2011,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,71321,22048,16682,9462,5415,17714
2011,Dundee East,S14000015,71970,18184,17300,9853,7606,19027
2011,Dundee West,S14000016,76161,20004,16423,12957,7503,19274
2011,Dunfermline and West Fife,S14000017,79833,19418,19785,11595,9320,19715
2011,East Dunbartonshire,S14000018,67585,12099,12044,11076,6504,25862
2011,"East Kilbride, Strathaven and Lesmahagow",S14000019,82365,20788,20271,13339,9411,18556
2011,East Lothian,S14000020,81089,20368,20248,11607,6985,21881
2011,East Renfrewshire,S14000021,72673,13966,13369,12515,7214,25609
2011,Edinburgh East,S14000022,83008,16411,15860,15351,6130,29256
2011,Edinburgh North and Leith,S14000023,91725,13258,14506,11314,7235,45412
2011,Edinburgh South,S14000024,72084,10580,11197,11874,4617,33816
2011,Edinburgh South West,S14000025,84103,14882,17264,12855,6614,32488
2011,Edinburgh West,S14000026,73504,14175,16143,10627,5948,26611
2011,Falkirk,S14000028,89102,23558,24292,12876,9457,18919
2011,Glasgow Central,S14000029,80051,19779,12177,12655,7772,27668
2011,Glasgow East,S14000030,71487,30201,17692,8363,6123,9108
2011,Glasgow North,S14000031,63165,12353,8558,11725,4898,25631
2011,Glasgow North East,S14000032,71012,30165,15443,7551,5991,11862
2011,Glasgow North West,S14000033,70972,21358,13769,8729,6373,20743
2011,Glasgow South,S14000034,73416,19799,13852,9569,7108,23088
2011,Glasgow South West,S14000035,67947,25547,16726,8158,6485,11031
2011,Glenrothes,S14000036,72723,23203,19859,9287,8862,11512
2011,Gordon,S14000037,81865,17156,21115,12030,8440,23124
2011,Inverclyde,S14000038,67753,22083,15550,8957,7786,13377
2011,"Inverness, Nairn, Badenoch and Strathspey",S14000039,83441,19403,20327,12177,8046,23488
2011,Kilmarnock and Loudoun,S14000040,79719,26050,19129,11019,8239,15282
2011,Kirkcaldy and Cowdenbeath,S14000041,79343,23558,19479,10303,9031,16972
2011,Lanark and Hamilton East,S14000042,81214,24345,18034,11540,8095,19200
2011,Linlithgow and East Falkirk,S14000043,90801,24766,24917,12384,9252,19482
2011,Livingston,S14000044,87375,23174,25587,12409,8778,17427
2011,Midlothian,S14000045,67584,19310,18471,9800,5776,14227
2011,Moray,S14000046,76251,20343,20088,10987,7520,17313
2011,Motherwell and Wishaw,S14000047,74656,24811,18631,10356,7830,13028
2011,Na h-Eileanan An Iar,S14000027,23006,6907,4735,3143,2144,6077
2011,North Ayrshire and Arran,S14000048,78885,23774,18356,10794,9081,16880
2011,North East Fife,S14000049,68902,13242,13607,12121,6563,23369
2011,Ochil and South Perthshire,S14000050,82162,20212,19286,11806,8099,22759
2011,Orkney and Shetland,S14000051,36419,9437,8900,5290,3109,9683
2011,Paisley and Renfrewshire North,S14000052,72445,19532,16667,10796,8354,17096
2011,Paisley and Renfrewshire South,S14000053,71760,20985,16677,10137,7805,16156
2011,Perth and North Perthshire,S14000054,81424,20222,18856,11029,7959,23358
2011,"Ross, Skye and Lochaber",S14000055,55982,13923,13189,8208,4686,15976
2011,Rutherglen and Hamilton West,S14000056,84201,26474,20854,11543,8783,16547
2011,Stirling,S14000057,74232,15818,15179,12035,6479,24721
2011,West Aberdeenshire and Kincardine,S14000058,73999,13414,17521,10656,7774,24634
2011,West Dunbartonshire,S14000059,74720,24499,18852,10734,8296,12339
2011,Belfast East,N06000001,75141,20865,8428,10263,8427,20589
2011,Belfast North,N06000002,81552,29063,10679,11599,8829,15215
2011,Belfast South,N06000003,93724,17407,7155,10263,16100,36543
2011,Belfast West,N06000004,72358,27546,10094,11002,8158,10818
2011,East Antrim,N06000005,72357,18282,8817,11342,9957,17280
2011,East Londonderry,N06000006,79190,24470,9075,11874,9976,17566
2011,Fermanagh & South Tyrone,N06000007,80237,25573,8968,11764,8758,17041
2011,Foyle,N06000008,78383,25494,9146,11574,9742,17105
2011,Lagan Valley,N06000009,80795,19755,9288,12338,9802,22679
2011,Mid Ulster,N06000010,76074,24511,8714,11503,9016,15615
2011,Newry & Armagh,N06000011,86877,26887,9715,12970,10129,18531
2011,North Antrim,N06000012,86137,27769,9700,13109,9896,17989
2011,North Down,N06000013,73038,15293,8413,11752,9390,22106
2011,South Antrim,N06000014,77330,19483,9587,12849,9772,18785
2011,South Down,N06000015,83951,22788,9270,13113,10706,20057
2011,Strangford,N06000016,71638,18783,8956,11686,8928,16527
2011,Upper Bann,N06000017,92049,27752,11027,14416,10705,19789
2011,West Tyrone,N06000018,70709,25130,7766,10153,7819,14309
